0.9738776746642599,29.760333469879505,true
1.5725889485118896,47.643156892139125,true
0.6250901257859867,18.29272379965385,true
-0.6595835400683345,-20.657148224291614,true
1.3011278302654046,39.438651413456036,true
0.6972069968049062,21.045326457416415,true
1.1445805500045667,34.42378348084289,true
-0.6156186548918487,-19.58326140639908,true
1.5834518039293615,48.17126402165749,true
-0.7799228868051511,-24.15298447750446,true
1.5390237275865184,47.111007731263605,true
0.021690906541166566,-0.2824223872332489,false
-1.3594757781341036,-42.191616669598815,true
0.5917755204726185,17.45900219469229,true
-0.28535728747400224,-9.66364546917132,true
0.9041917412177978,26.918237218508146,true
2.2790626541981815,69.6991235872642,true
1.5695436547695296,47.568017124187804,true
0.1882080462208422,5.6552939581873405,true
-0.06828340052366899,-2.7657983401593853,true
-1.3095656393764479,-40.67680021738547,true
0.23535241436313514,6.888685148910107,true
1.7775341121397465,53.98461749812122,true
0.4460169162876255,13.313135983105498,true
-0.169573458686878,-5.810407944170397,true
0.47251294371694774,14.242833515804016,true
0.6797305954014106,20.54184485487387,true
-0.952426553008074,-29.59379943397302,true
1.0278307525243826,31.56481341829999,true
0.4953965277648149,14.71419343178029,true
0.9436019154578723,28.190987348052865,true
0.17942682743432492,4.668901062302185,true
1.6439818829958677,49.93898452914509,true
-0.14840126441513934,-5.342015217411056,true
1.4066783961915479,42.40136126652418,true
1.67884389582394,51.503862312820154,true
-0.6104666856233152,-19.23034286951932,true
-0.2286418152479568,-7.573533533123164,true
0.29219662500998744,8.35116300867798,true
-0.2519989595678038,-7.965053246084211,true
0.42077779197782084,12.21067548119434,true
-0.2874216049296203,-9.101580855154038,true
-0.21078037115346193,-6.596131727938943,true
0.986744390435383,29.2807063059019,true
1.3505529826894525,41.0466808307979,true
1.3262723878660396,40.500488485144764,true
1.8101439499607448,54.92322102392753,true
-0.0362277173631278,-2.0518735741250156,true
0.6135168276078504,19.224758580892892,true
-1.3419981516005781,-41.69383554580547,true
1.4291412828322767,43.58901396370927,true
0.49881362697294707,15.319902790252474,true
1.8528574400858573,56.25810597640002,true
-0.5256198757455861,-16.365537245463656,true
0.5384353941512612,15.926948402731535,true
-0.19657105670328967,-6.4426469125656585,true
-0.1641064120710789,-5.249556819774005,true
-0.23861889605945752,-7.9800390983632,true
-0.41612419614927987,-12.963548834761742,true
0.28188731357991825,7.944454976109935,true
1.0488717765953175,31.83322913928324,true
1.0566933497838287,32.44418983306474,true
0.322933800168828,8.99591967880586,true
0.6054718284542271,18.54757524477532,true
1.7250382242686415,52.45574500191721,true
0.20054302587816775,5.39984625697717,true
-0.1586519550346499,-5.612034071378738,true
1.584079356884161,48.09912146508424,true
-0.6146430870912787,-19.668801538814126,true
0.47814275196126355,13.612155353122377,true
1.6798829051183843,51.19104435655988,true
1.7962386244122106,54.93576972047345,true
1.7841133894868197,54.24025246315379,true
0.32709801986540654,9.455423796955083,true
0.6286830371127308,18.360984870480554,true
0.27761977447719977,7.614750928326379,true
0.5162022906959023,15.584010045039786,true
0.5360368602103067,15.651400971703833,true
0.7379580404365278,22.06719749342158,true
0.8345035766969655,25.241192382331985,true
1.2031917903649632,36.99888740772488,true
-0.9522799988850457,-29.56296982174035,true
0.47879952386593017,14.043974041109378,true
1.3536401460322742,40.85700902935067,true
0.3899197659112028,11.882282322141155,true
-0.6860611541976867,-21.60585712894633,true
0.5113479628958038,15.014887080065936,true
-0.772212487313122,-23.92799619803048,true
-0.1184480400824186,-3.5831823987013904,true
1.2693383159137817,38.125350993429855,true
0.4108640951104521,11.441947221373912,true
1.104570610643448,33.11547460627572,true
0.07863705444778457,1.9730215191011913,true
0.8248958205650685,24.79010900911433,true
1.5393163879324452,46.894474513201324,true
0.3529729459740145,10.162555836246055,true
0.09638408703714996,2.9275727207699265,true
-0.5126871956187715,-16.070690246784526,true
-1.0283300925820535,-31.867877222274345,true
-0.14621317321503335,-4.509597591412084,true
